2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.exchange : 2338items successfully inserted.
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.advancemailsec : 2347items successfully inserted.
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.exchange : 2341items successfully inserted.
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.advancemailsec : 2350items successfully inserted.
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.exchange : 2348items successfully inserted.
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.advancemailsec : 2357items successfully inserted.
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.exchange : 2351items successfully inserted.
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.sp1gb : 306items successfully inserted.
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.advancemailsec : 2360items successfully inserted.
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.exchange : 2353items successfully inserted.
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.sp1gb : 307items successfully inserted.
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.advancemailsec : 2362items successfully inserted.
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.exchange : 2354items successfully inserted.
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.sp1gb : 308items successfully inserted.
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.advancemailsec : 2363items successfully inserted.
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.exchange : 2359items successfully inserted.
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.advancemailsec : 2368items successfully inserted.
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.exchange : 2364items successfully inserted.
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.advancemailsec : 2373items successfully inserted.
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.exchange : 2365items successfully inserted.
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.advancemailsec : 2374items successfully inserted.
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.exchange : 2367items successfully inserted.
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.sp1gb : 309items successfully inserted.
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.advancemailsec : 2376items successfully inserted.
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.exchange : 2369items successfully inserted.
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.advancemailsec : 2378items successfully inserted.
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.exchange : 2370items successfully inserted.
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.advancemailsec : 2379items successfully inserted.
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.exchange : 2371items successfully inserted.
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.advancemailsec : 2380items successfully inserted.
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.exchange : 2372items successfully inserted.
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.advancemailsec : 2381items successfully inserted.
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.exchange : 2373items successfully inserted.
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.advancemailsec : 2382items successfully inserted.
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid ItemCount 
2025-05-28 09:23:57 ERROR - Invalid ItemCount 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.exchange : 2374items successfully inserted.
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.advancemailsec : 2383items successfully inserted.
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.exchange : 2375items successfully inserted.
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.advancemailsec : 2384items successfully inserted.
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.exchange : 2378items successfully inserted.
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.advancemailsec : 2387items successfully inserted.
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.exchange : 2379items successfully inserted.
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.advancemailsec : 2388items successfully inserted.
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.exchange : 2383items successfully inserted.
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.advancemailsec : 2392items successfully inserted.
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.exchange : 2384items successfully inserted.
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.owa : 11items successfully inserted.
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.activesync : 9items successfully inserted.
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.advancemailsec : 2395items successfully inserted.
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.exchange : 2385items successfully inserted.
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.advancemailsec : 2396items successfully inserted.
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.exchange : 2388items successfully inserted.
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.advancemailsec : 2399items successfully inserted.
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.exchange : 2389items successfully inserted.
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.advancemailsec : 2400items successfully inserted.
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.exchange : 2390items successfully inserted.
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.advancemailsec : 2401items successfully inserted.
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.exchange : 2391items successfully inserted.
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.advancemailsec : 2402items successfully inserted.
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.exchange : 2414items successfully inserted.
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.advancemailsec : 2425items successfully inserted.
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.exchange : 2432items successfully inserted.
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.advancemailsec : 2443items successfully inserted.
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.exchange : 2434items successfully inserted.
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.advancemailsec : 2445items successfully inserted.
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.exchange : 2437items successfully inserted.
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.advancemailsec : 2448items successfully inserted.
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.exchange : 2439items successfully inserted.
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.advancemailsec : 2450items successfully inserted.
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.exchange : 2445items successfully inserted.
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.advancemailsec : 2456items successfully inserted.
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.exchange : 2446items successfully inserted.
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.advancemailsec : 2457items successfully inserted.
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.exchange : 2447items successfully inserted.
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.advancemailsec : 2458items successfully inserted.
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.exchange : 2451items successfully inserted.
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.advancemailsec : 2462items successfully inserted.
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.exchange : 2461items successfully inserted.
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.advancemailsec : 2472items successfully inserted.
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.exchange : 2466items successfully inserted.
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.advancemailsec : 2477items successfully inserted.
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.exchange : 2485items successfully inserted.
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.advancemailsec : 2496items successfully inserted.
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.exchange : 2488items successfully inserted.
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:57 INFO  - Success: For Product core.chargeable.advancemailsec : 2499items successfully inserted.
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 ERROR - Invalid PartNumber 
2025-05-28 09:23:57 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:57 DEBUG - ChargeableDao: insertChargeableData
